system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.25765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.25805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.25816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.27275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.27288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.27427] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.27466] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.27477] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.28942] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.28955] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.29094] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.29132] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.29143] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.30609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.30622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.30765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.30805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.30816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.32276] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.32289] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.32429] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.32468] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.32479] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.33942] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.33955] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.34094] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.34132] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.34143] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.35609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.35622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.35765] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.35805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.35816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.37274] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.37287] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.37426] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.37465] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.37477] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.38941] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.38953] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.39091] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.39131] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.39142] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.40609] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.40622] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.40766] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.40805] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.40816] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.42276] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.42290] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.42430] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.42470] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.42481] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.43943] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.43957] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.44103] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.44142] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.44153] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.45608] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.45620] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.45764] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.45803] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.45814] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.47275] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.47288] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.47429] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.47468] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.47478] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.48941] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.48954] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.49093] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.49132] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.49143] Bitmap  has no extension - not even trying to load it.
bitmap   W          bitmap_io.c:212  al_load_bitmap                   [   1.50607] Bitmap  has no extension - not even trying to load it.
