system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:244  display_pixel_format             [   0.20045] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20047] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20048] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20049] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20050] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20052] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20053] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.20054] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20055] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20056] Decoding visual no. 74...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20062] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20064] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20065] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20066] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20067] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20069] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20070] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20071] Samples: 8
display  D   display_settings.c:486  _al_score_display_settings       [   0.20072] Score is : 1736
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20073] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20074] Decoding visual no. 75...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20084] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20086] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20087] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20088] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.20090] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20091] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20092] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20093] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20094] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20096] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20097] Decoding visual no. 76...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20109] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20111] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20112] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20113] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.20115] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20116] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20117] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20118] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20120] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20121] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20122] Decoding visual no. 77...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20128] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20130] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20131] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20132] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.20133] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20135] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20136] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20137] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20138] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20140] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20141] Decoding visual no. 78...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20152] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20154] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20155] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20156] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.20157] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20159] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20160] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20161] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20162] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20163] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20165] Decoding visual no. 79...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20170] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20172] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20173] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20174] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20177] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20179] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20180] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20182] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20184] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20185] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20186] Decoding visual no. 80...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20202] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20205] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20206] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20208] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20209] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20210] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20211] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20213] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20214] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20215] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20216] Decoding visual no. 81...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20222] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20224] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20225] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20226] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20227] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20229] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20230] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20231] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20232] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20234] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20235] Decoding visual no. 82...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20240] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20242] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.20243] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.20244] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.20245] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.20247] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.20248] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.20249] Samples: 16
display  D   display_settings.c:486  _al_score_display_settings       [   0.20250] Score is : 1732
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.20251] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.20252] Decoding visual no. 83...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.20258] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.20259] Accelarated: yes
