system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19487] Decoding visual no. 152...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19492] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19493] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19496] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19497] Decoding visual no. 153...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19503] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19504] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19506] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19507] Decoding visual no. 154...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19512] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19513] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19514] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19516] Decoding visual no. 155...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19521] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19522] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19523] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19524] Decoding visual no. 156...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19529] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19530] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19532] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19533] Decoding visual no. 157...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19538] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19539] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19541] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19542] Decoding visual no. 158...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19547] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19548] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19550] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19551] Decoding visual no. 159...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19556] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19557] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19558] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19560] Decoding visual no. 160...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19565] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19566] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19568] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19569] Decoding visual no. 161...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19574] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19575] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19577] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19578] Decoding visual no. 162...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19583] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19584] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19586] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19587] Decoding visual no. 163...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19593] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19595] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19597] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19598] Decoding visual no. 164...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19606] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19607] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19609] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19610] Decoding visual no. 165...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19615] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19616] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19618] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19619] Decoding visual no. 166...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19624] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19625] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19627] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19628] Decoding visual no. 167...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19633] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19634] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19636] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19637] Decoding visual no. 168...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19642] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19643] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19645] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19646] Decoding visual no. 169...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19651] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19652] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19654] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19655] Decoding visual no. 170...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19660] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19661] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19663] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19664] Decoding visual no. 171...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19669] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19670] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19672] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19673] Decoding visual no. 172...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19678] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19679] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19681] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19682] Decoding visual no. 173...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19687] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19689] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19690] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19692] Decoding visual no. 174...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19697] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19698] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19700] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19701] Decoding visual no. 175...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19706] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19708] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19709] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19710] Decoding visual no. 176...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19716] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19717] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19718] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19719] Decoding visual no. 177...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19725] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19726] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19727] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19728] Decoding visual no. 178...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19734] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19735] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19736] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19737] Decoding visual no. 179...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19743] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19744] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19745] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19747] Decoding visual no. 180...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19752] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19753] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19755] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19756] Decoding visual no. 181...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19761] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19762] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19764] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19765] Decoding visual no. 182...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19770] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.19771] Can't draw to window
