system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26300] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26302] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26303] Decoding visual no. 131...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26308] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26310] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26311] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26313] Decoding visual no. 132...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26318] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26320] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26321] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26322] Decoding visual no. 133...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26328] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26330] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26331] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26332] Decoding visual no. 134...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26338] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26339] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26341] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26342] Decoding visual no. 135...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26347] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26348] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26350] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26351] Decoding visual no. 136...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26357] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26358] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26359] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26361] Decoding visual no. 137...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26366] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26367] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26369] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26370] Decoding visual no. 138...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26377] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26378] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26380] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26381] Decoding visual no. 139...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26390] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26391] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26393] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26394] Decoding visual no. 140...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26399] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26400] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26402] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26403] Decoding visual no. 141...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26408] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26410] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26411] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26412] Decoding visual no. 142...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26418] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26419] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26421] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26422] Decoding visual no. 143...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26427] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26429] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26430] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26431] Decoding visual no. 144...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26436] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26437] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26439] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26440] Decoding visual no. 145...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26445] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26446] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26448] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26449] Decoding visual no. 146...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26454] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26456] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26457] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26458] Decoding visual no. 147...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26463] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26465] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26466] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26467] Decoding visual no. 148...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26473] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26475] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26476] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26478] Decoding visual no. 149...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26483] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26484] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26486] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26487] Decoding visual no. 150...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26492] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26493] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26495] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26496] Decoding visual no. 151...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26501] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26503] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26504] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26505] Decoding visual no. 152...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26510] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26512] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26513] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26514] Decoding visual no. 153...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26520] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26521] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26522] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26523] Decoding visual no. 154...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26529] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26530] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26531] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26533] Decoding visual no. 155...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26537] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26539] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26540] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26541] Decoding visual no. 156...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26546] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26548] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26549] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26550] Decoding visual no. 157...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26555] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26557] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26558] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26559] Decoding visual no. 158...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26565] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26566] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26568] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26569] Decoding visual no. 159...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26574] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26576] Can't draw to window
