system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26782] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26783] Decoding visual no. 165...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26788] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26789] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26790] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26791] Decoding visual no. 166...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26796] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26798] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26799] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26800] Decoding visual no. 167...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26806] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26807] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26809] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26810] Decoding visual no. 168...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26815] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26816] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26818] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26819] Decoding visual no. 169...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26824] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26825] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26827] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26828] Decoding visual no. 170...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26832] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26834] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26835] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26836] Decoding visual no. 171...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26841] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26843] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26844] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26845] Decoding visual no. 172...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26850] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26852] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26853] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26854] Decoding visual no. 173...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26859] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26860] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26862] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26863] Decoding visual no. 174...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26867] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26869] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26870] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26871] Decoding visual no. 175...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26876] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26877] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26879] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26880] Decoding visual no. 176...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26885] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26886] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26887] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26889] Decoding visual no. 177...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26893] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26895] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26896] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26897] Decoding visual no. 178...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26902] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26903] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26905] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26906] Decoding visual no. 179...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26911] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26912] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26913] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26915] Decoding visual no. 180...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26922] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26923] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26925] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26926] Decoding visual no. 181...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26931] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26933] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26934] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26935] Decoding visual no. 182...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26940] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26942] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26943] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26944] Decoding visual no. 183...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26949] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26950] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26952] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26953] Decoding visual no. 184...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26958] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26959] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26961] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26962] Decoding visual no. 185...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26967] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26968] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26970] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26971] Decoding visual no. 186...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26976] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26977] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26978] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26980] Decoding visual no. 187...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26984] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26986] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26987] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26988] Decoding visual no. 188...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.26994] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.26995] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.26997] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.26998] Decoding visual no. 189...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27003] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27004] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27006] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27007] Decoding visual no. 190...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27012] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27014] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27016] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27017] Decoding visual no. 191...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27023] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27024] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27026] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27027] Decoding visual no. 192...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27033] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27034] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27036] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27037] Decoding visual no. 193...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27042] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27043] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27044] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27046] Decoding visual no. 194...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27051] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27052] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27054] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27055] Decoding visual no. 195...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27060] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.27061] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.27063] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.27064] Decoding visual no. 196...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.27069] Decoding:
