system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18026] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18027] Decoding visual no. 205...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18032] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18034] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18035] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18037] Decoding visual no. 206...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18043] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18045] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18047] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18048] Decoding visual no. 207...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18055] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18056] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18058] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18059] Decoding visual no. 208...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18065] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18066] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18068] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18069] Decoding visual no. 209...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18075] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18076] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18078] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18079] Decoding visual no. 210...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18085] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18086] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18087] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18089] Decoding visual no. 211...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18094] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18095] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18097] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18098] Decoding visual no. 212...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18103] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18105] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18106] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18108] Decoding visual no. 213...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18113] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18115] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18116] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18117] Decoding visual no. 214...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18123] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18124] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18126] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18127] Decoding visual no. 215...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18133] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18134] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18136] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18137] Decoding visual no. 216...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18143] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18145] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18147] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18148] Decoding visual no. 217...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18154] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18156] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18157] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18158] Decoding visual no. 218...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18163] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18165] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18166] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18168] Decoding visual no. 219...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18173] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18175] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18176] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18177] Decoding visual no. 220...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18183] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18185] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18186] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18187] Decoding visual no. 221...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18193] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18195] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18196] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18197] Decoding visual no. 222...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18203] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18204] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18206] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18207] Decoding visual no. 223...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18212] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18214] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18215] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18216] Decoding visual no. 224...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18221] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18223] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18224] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18226] Decoding visual no. 225...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18231] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18233] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18234] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18236] Decoding visual no. 226...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18242] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18243] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18245] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18246] Decoding visual no. 227...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18252] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18254] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18255] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18257] Decoding visual no. 228...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18262] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18263] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18265] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18266] Decoding visual no. 229...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18271] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18272] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18274] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18275] Decoding visual no. 230...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18280] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18281] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18283] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18284] Decoding visual no. 231...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18289] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18291] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18292] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18293] Decoding visual no. 232...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18298] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18300] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18301] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18303] Decoding visual no. 233...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18308] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18310] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18311] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18312] Decoding visual no. 234...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18317] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18319] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18320] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18322] Decoding visual no. 235...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18328] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18329] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18330] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18332] Decoding visual no. 236...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18338] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18340] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18341] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18343] Decoding visual no. 237...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.18349] Decoding:
display  I           wgl_disp.c:355  decode_pixel_format_attrib       [   0.18351] Can't draw to window
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.18352] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.18354] Decoding visual no. 238...
